cid,house,name,type,state,lastTouched,short_name,lastTouched_ts,room,phone,fax,session_year,current_flag,email,dr_changed,dr_changed_ts
1101,Senate,"Senate Standing Committee on Administrative Regulations Review Commission (ARRC)",Standing,NY,"2022-11-14 18:08:08","Administrative Regulations Review Commission (ARRC)",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
1102,Senate,"Senate Standing Committee on Senate Majority Task Force on Counterterrorism and Public Protection",Standing,NY,"2022-11-14 18:08:08","Senate Majority Task Force on Counterterrorism and Public Protection",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
1103,Senate,"Senate Standing Committee on Task Force for Demographic Research and Reapportionment",Standing,NY,"2022-11-14 18:08:08","Task Force for Demographic Research and Reapportionment",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
1104,Senate,"Senate Standing Committee on Ethics and Internal Governance",Standing,NY,"2022-11-14 18:08:08","Ethics and Internal Governance",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
1105,Senate,"Senate Standing Committee on Technology and Innovation",Standing,NY,"2022-11-14 18:08:08","Technology and Innovation",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
1106,Senate,"Senate Standing Committee on Task Force on Workforce Development",Standing,NY,"2022-11-14 18:08:08","Task Force on Workforce Development",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
1107,Assembly,"Assembly Select Committee on California's Energy Future",Select,CA,"2022-11-14 18:08:08","California's Energy Futur",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
1108,House,"House Select Committee on Cybersecurity",Select,TX,"2022-11-14 18:08:08",Cybersecurity,1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
1109,Assembly,"Assembly Select Committee on 2028 Olympic and Paralympic Games",Select,CA,"2022-11-14 18:08:08","2028 Olympic and Paralympic Games",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
1110,Senate,"Senate Standing Committee on Latino Caucus",Standing,NY,"2022-11-14 18:08:08","Latino Caucus",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
1111,Joint,"Joint Legislative Committee on Aging",Joint,TX,"2022-11-14 18:08:08","Legislative C on Aging",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
1112,Senate,"Senate Select Committee on Violence in Schools & School Security",Select,TX,"2022-11-14 18:08:08","Violence in Schools & School Security",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
1113,Assembly,"Assembly Select Committee on Natural Disaster Response, Recovery, and Rebuilding",Select,CA,"2022-11-14 18:08:08","Natural Disaster Response, Recovery, and Rebuilding",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
1114,Senate,"Senate Committee on Wildfire Preparedness and Response Legislative Conference Committee",Other,CA,"2022-11-14 18:08:08","Wildfire Preparedness and Response Legislative Conference Commi",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
1115,Joint,"Joint Conference Committee",Joint,CA,"2022-11-14 18:08:08","Joint Conference Committee",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
1116,Senate,"Senate Joint Legislative Budget Committee Subcommittee on the Selection of the Legislative Analyst",Subcommittee,CA,"2022-11-14 18:08:08","Selection of the Legislative Analys",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
1117,Assembly,"Assembly Joint Legislative Budget Subcommittee on the Selection of the Legislative Analyst",Subcommittee,CA,"2022-11-14 18:08:08","Selection of the Legislative Analys",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
1118,House,"House Subcommittee on Post-Secondary & Workforce Readiness",Subcommittee,TX,"2022-11-14 18:08:08","Post-Secondary & Workforce Readiness",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
1119,House,"House Subcommittee on Long-term Infrastructure Planning",Subcommittee,TX,"2022-11-14 18:08:08","Long-term Infrastructure Planning",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
1120,Joint,"Joint Legislative Committee on Oversight of Compact Facility",Joint,TX,"2022-11-14 18:08:08","Joint Committee on Oversight of Compact Facility",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
1121,Joint,"Joint Interim Committee on Disclosure of Emergency Call Information",Interim,TX,"2022-11-14 18:08:08","Joint Interim Comm on Disclosure of Emergency Call Information",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
1122,Joint,"Joint Committee on State Judicial Salaries",Joint,TX,"2022-11-14 18:08:08","Joint Comm on State Judicial Salaries",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
1123,Joint,"Joint Interim Committee on Prescribing & Dispensing Controlled Substances",Interim,TX,"2022-11-14 18:08:08","Joint Interim C. on Prescribing & Dispensing Controlled Substances",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
1124,Joint,"State Water Implementation Fund for Texas Advisory Committee",Joint,TX,"2022-11-14 18:08:08","State Water Implementation Fund",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
1125,Assembly,"Assembly Standing Committee on Public Employment and Retirement",Standing,CA,"2022-11-14 18:08:08","Public Employment and Retiremen",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
1126,Senate,"Senate Standing Committee on Agriculture",Standing,CA,"2018-12-14 19:07:09",Agricultur,1544814429,NULL,NULL,NULL,2019,1,NULL,"2018-12-14 19:07:09",1544814429
1127,Senate,"Senate Standing Committee on Appropriations",Standing,CA,"2018-12-14 19:07:09",Appropriations,1544814429,NULL,NULL,NULL,2019,1,NULL,"2018-12-14 19:07:09",1544814429
1128,Senate,"Senate Standing Committee on Banking and Financial Institutions",Standing,CA,"2018-12-14 19:07:09","Banking and Financial Institutions",1544814429,NULL,NULL,NULL,2019,1,NULL,"2018-12-14 19:07:09",1544814429
1129,Senate,"Senate Standing Committee on Budget and Fiscal Review",Standing,CA,"2018-12-14 19:07:09","Budget and Fiscal Review",1544814429,NULL,NULL,NULL,2019,1,NULL,"2018-12-14 19:07:09",1544814429
1130,Senate,"Senate Standing Committee on Business, Professions and Economic Development",Standing,CA,"2018-12-14 19:07:09","Business, Professions and Economic Developmen",1544814429,NULL,NULL,NULL,2019,1,NULL,"2018-12-14 19:07:09",1544814429
1131,Senate,"Senate Standing Committee on Education",Standing,CA,"2018-12-14 19:07:09",Education,1544814429,NULL,NULL,NULL,2019,1,NULL,"2018-12-14 19:07:09",1544814429
1132,Senate,"Senate Standing Committee on Elections and Constitutional Amendments",Standing,CA,"2018-12-14 19:07:09","Elections and Constitutional Amendments",1544814429,NULL,NULL,NULL,2019,1,NULL,"2018-12-14 19:07:09",1544814429
1133,Senate,"Senate Standing Committee on Energy, Utilities and Communications",Standing,CA,"2018-12-14 19:07:09","Energy, Utilities and Communications",1544814429,NULL,NULL,NULL,2019,1,NULL,"2018-12-14 19:07:09",1544814429
1134,Senate,"Senate Standing Committee on Environmental Quality",Standing,CA,"2018-12-14 19:07:09","Environmental Quality",1544814429,NULL,NULL,NULL,2019,1,NULL,"2018-12-14 19:07:09",1544814429
1135,Senate,"Senate Standing Committee on Governance and Finance",Standing,CA,"2018-12-14 19:07:09","Governance and Financ",1544814429,NULL,NULL,NULL,2019,1,NULL,"2018-12-14 19:07:09",1544814429
1136,Senate,"Senate Standing Committee on Governmental Organization",Standing,CA,"2018-12-14 19:07:09","Governmental Organization",1544814429,NULL,NULL,NULL,2019,1,NULL,"2018-12-14 19:07:09",1544814429
1137,Senate,"Senate Standing Committee on Health",Standing,CA,"2018-12-14 19:07:09",Heal,1544814429,NULL,NULL,NULL,2019,1,NULL,"2018-12-14 19:07:09",1544814429
1138,Senate,"Senate Standing Committee on Human Services",Standing,CA,"2018-12-14 19:07:09","Human Services",1544814429,NULL,NULL,NULL,2019,1,NULL,"2018-12-14 19:07:09",1544814429
1139,Senate,"Senate Standing Committee on Insurance",Standing,CA,"2018-12-14 19:07:09",Insuranc,1544814429,NULL,NULL,NULL,2019,1,NULL,"2018-12-14 19:07:09",1544814429
1140,Senate,"Senate Standing Committee on Judiciary",Standing,CA,"2018-12-14 19:07:09",Judiciary,1544814429,NULL,NULL,NULL,2019,1,NULL,"2018-12-14 19:07:09",1544814429
1141,Senate,"Senate Standing Committee on Labor and Industrial Relations",Standing,CA,"2018-12-14 19:07:09","Labor and Industrial Relations",1544814429,NULL,NULL,NULL,2019,1,NULL,"2018-12-14 19:07:09",1544814429
1142,Senate,"Senate Standing Committee on Natural Resources and Water",Standing,CA,"2018-12-14 19:07:09","Natural Resources and Water",1544814429,NULL,NULL,NULL,2019,1,NULL,"2018-12-14 19:07:09",1544814429
1143,Senate,"Senate Standing Committee on Public Employment and Retirement",Standing,CA,"2018-12-14 19:07:09","Public Employment and Retiremen",1544814429,NULL,NULL,NULL,2019,1,NULL,"2018-12-14 19:07:09",1544814429
1144,Senate,"Senate Standing Committee on Public Safety",Standing,CA,"2018-12-14 19:07:09","Public Safety",1544814429,NULL,NULL,NULL,2019,1,NULL,"2018-12-14 19:07:09",1544814429
1145,Senate,"Senate Standing Committee on Rules",Standing,CA,"2018-12-14 19:07:09",Rules,1544814429,NULL,NULL,NULL,2019,1,NULL,"2018-12-14 19:07:09",1544814429
1146,Senate,"Senate Standing Committee on Transportation and Housing",Standing,CA,"2018-12-14 19:07:09","Transportation and Housing",1544814429,NULL,NULL,NULL,2019,1,NULL,"2018-12-14 19:07:09",1544814429
1147,Senate,"Senate Standing Committee on Veterans Affairs",Standing,CA,"2018-12-14 19:07:09","Veterans Affairs",1544814429,NULL,NULL,NULL,2019,1,NULL,"2018-12-14 19:07:09",1544814429
1148,Senate,"Senate Joint Legislative Budget Committee Subcommittee on the Selection of the Legislative Analyst",Subcommittee,CA,"2018-12-14 19:07:09","Selection of the Legislative Analys",1544814429,NULL,NULL,NULL,2019,1,NULL,"2018-12-14 19:07:09",1544814429
1149,Joint,"Joint Legislative Budget Committee",Joint,CA,"2018-12-14 19:07:09","Joint Legislative Budget Commi",1544814429,NULL,NULL,NULL,2019,1,NULL,"2018-12-14 19:07:09",1544814429
1150,Senate,"Senate Committee on Legislative Ethics",Other,CA,"2018-12-14 19:07:09","Legislative Ethics",1544814429,NULL,NULL,NULL,2019,1,NULL,"2018-12-14 19:07:09",1544814429
1151,Assembly,"Assembly Standing Committee on Accountability and Administrative Review",Standing,CA,"2018-12-14 19:07:09","Accountability and Administrative Review",1544814429,NULL,NULL,NULL,2019,1,NULL,"2018-12-14 19:07:09",1544814429
1152,Assembly,"Assembly Standing Committee on Aging and Long-Term Care",Standing,CA,"2018-12-14 19:07:09","Aging and Long-Term Car",1544814429,NULL,NULL,NULL,2019,1,NULL,"2018-12-14 19:07:09",1544814429
1153,Assembly,"Assembly Standing Committee on Agriculture",Standing,CA,"2018-12-14 19:07:09",Agricultur,1544814429,NULL,NULL,NULL,2019,1,NULL,"2018-12-14 19:07:09",1544814429
1154,Assembly,"Assembly Standing Committee on Appropriations",Standing,CA,"2018-12-14 19:07:09",Appropriations,1544814429,NULL,NULL,NULL,2019,1,NULL,"2018-12-14 19:07:09",1544814429
1155,Assembly,"Assembly Standing Committee on Arts, Entertainment, Sports, Tourism, and Internet Media",Standing,CA,"2018-12-14 19:07:09","Arts, Entertainment, Sports, Tourism, and Internet Media",1544814429,NULL,NULL,NULL,2019,1,NULL,"2018-12-14 19:07:09",1544814429
1156,Assembly,"Assembly Standing Committee on Banking and Finance",Standing,CA,"2018-12-14 19:07:09","Banking and Financ",1544814429,NULL,NULL,NULL,2019,1,NULL,"2018-12-14 19:07:09",1544814429
1157,Assembly,"Assembly Standing Committee on Budget",Standing,CA,"2018-12-14 19:07:09",Budg,1544814429,NULL,NULL,NULL,2019,1,NULL,"2018-12-14 19:07:09",1544814429
1158,Assembly,"Assembly Standing Committee on Business and Professions",Standing,CA,"2018-12-14 19:07:09","Business and Professions",1544814429,NULL,NULL,NULL,2019,1,NULL,"2018-12-14 19:07:09",1544814429
1159,Assembly,"Assembly Standing Committee on Communications and Conveyance",Standing,CA,"2018-12-14 19:07:09","Communications and Conveyanc",1544814429,NULL,NULL,NULL,2019,1,NULL,"2018-12-14 19:07:09",1544814429
1160,Assembly,"Assembly Standing Committee on Education",Standing,CA,"2018-12-14 19:07:09",Education,1544814429,NULL,NULL,NULL,2019,1,NULL,"2018-12-14 19:07:09",1544814429
1161,Assembly,"Assembly Standing Committee on Elections and Redistricting",Standing,CA,"2018-12-14 19:07:09","Elections and Redistricting",1544814429,NULL,NULL,NULL,2019,1,NULL,"2018-12-14 19:07:09",1544814429
1162,Assembly,"Assembly Standing Committee on Environmental Safety and Toxic Materials",Standing,CA,"2018-12-14 19:07:09","Environmental Safety and Toxic Materials",1544814429,NULL,NULL,NULL,2019,1,NULL,"2018-12-14 19:07:09",1544814429
1163,Assembly,"Assembly Standing Committee on Governmental Organization",Standing,CA,"2018-12-14 19:07:09","Governmental Organization",1544814429,NULL,NULL,NULL,2019,1,NULL,"2018-12-14 19:07:09",1544814429
1164,Assembly,"Assembly Standing Committee on Health",Standing,CA,"2018-12-14 19:07:10",Heal,1544814430,NULL,NULL,NULL,2019,1,NULL,"2018-12-14 19:07:10",1544814430
1165,Assembly,"Assembly Standing Committee on Higher Education",Standing,CA,"2018-12-14 19:07:10","Higher Education",1544814430,NULL,NULL,NULL,2019,1,NULL,"2018-12-14 19:07:10",1544814430
1166,Assembly,"Assembly Standing Committee on Housing and Community Development",Standing,CA,"2018-12-14 19:07:10","Housing and Community Developmen",1544814430,NULL,NULL,NULL,2019,1,NULL,"2018-12-14 19:07:10",1544814430
1167,Assembly,"Assembly Standing Committee on Human Services",Standing,CA,"2018-12-14 19:07:10","Human Services",1544814430,NULL,NULL,NULL,2019,1,NULL,"2018-12-14 19:07:10",1544814430
1168,Assembly,"Assembly Standing Committee on Insurance",Standing,CA,"2018-12-14 19:07:10",Insuranc,1544814430,NULL,NULL,NULL,2019,1,NULL,"2018-12-14 19:07:10",1544814430
1169,Assembly,"Assembly Standing Committee on Jobs, Economic Development, and the Economy",Standing,CA,"2018-12-14 19:07:10","Jobs, Economic Development, and the Economy",1544814430,NULL,NULL,NULL,2019,1,NULL,"2018-12-14 19:07:10",1544814430
1170,Assembly,"Assembly Standing Committee on Judiciary",Standing,CA,"2018-12-14 19:07:10",Judiciary,1544814430,NULL,NULL,NULL,2019,1,NULL,"2018-12-14 19:07:10",1544814430
1171,Assembly,"Assembly Standing Committee on Labor and Employment",Standing,CA,"2018-12-14 19:07:10","Labor and Employmen",1544814430,NULL,NULL,NULL,2019,1,NULL,"2018-12-14 19:07:10",1544814430
1172,Assembly,"Assembly Standing Committee on Local Government",Standing,CA,"2018-12-14 19:07:10","Local Governmen",1544814430,NULL,NULL,NULL,2019,1,NULL,"2018-12-14 19:07:10",1544814430
1173,Assembly,"Assembly Standing Committee on Natural Resources",Standing,CA,"2018-12-14 19:07:10","Natural Resources",1544814430,NULL,NULL,NULL,2019,1,NULL,"2018-12-14 19:07:10",1544814430
1174,Assembly,"Assembly Standing Committee on Privacy and Consumer Protection",Standing,CA,"2018-12-14 19:07:10","Privacy and Consumer Protection",1544814430,NULL,NULL,NULL,2019,1,NULL,"2018-12-14 19:07:10",1544814430
1175,Assembly,"Assembly Standing Committee on Public Employment and Retirement",Standing,CA,"2018-12-14 19:07:10","Public Employment and Retiremen",1544814430,NULL,NULL,NULL,2019,1,NULL,"2018-12-14 19:07:10",1544814430
1176,Assembly,"Assembly Standing Committee on Public Safety",Standing,CA,"2018-12-14 19:07:10","Public Safety",1544814430,NULL,NULL,NULL,2019,1,NULL,"2018-12-14 19:07:10",1544814430
1177,Assembly,"Assembly Standing Committee on Revenue and Taxation",Standing,CA,"2018-12-14 19:07:10","Revenue and Taxation",1544814430,NULL,NULL,NULL,2019,1,NULL,"2018-12-14 19:07:10",1544814430
1178,Assembly,"Assembly Standing Committee on Rules",Standing,CA,"2018-12-14 19:07:10",Rules,1544814430,NULL,NULL,NULL,2019,1,NULL,"2018-12-14 19:07:10",1544814430
1179,Assembly,"Assembly Standing Committee on Transportation",Standing,CA,"2018-12-14 19:07:10",Transportation,1544814430,NULL,NULL,NULL,2019,1,NULL,"2018-12-14 19:07:10",1544814430
1180,Assembly,"Assembly Standing Committee on Utilities and Energy",Standing,CA,"2018-12-14 19:07:10","Utilities and Energy",1544814430,NULL,NULL,NULL,2019,1,NULL,"2018-12-14 19:07:10",1544814430
1181,Assembly,"Assembly Standing Committee on Veterans Affairs",Standing,CA,"2018-12-14 19:07:10","Veterans Affairs",1544814430,NULL,NULL,NULL,2019,1,NULL,"2018-12-14 19:07:10",1544814430
1182,Assembly,"Assembly Standing Committee on Water, Parks, and Wildlife",Standing,CA,"2018-12-14 19:07:10","Water, Parks, and Wildlif",1544814430,NULL,NULL,NULL,2019,1,NULL,"2018-12-14 19:07:10",1544814430
1183,Assembly,"Assembly Budget Subcommittee No. 1 on Health and Human Services",Subcommittee,CA,"2018-12-14 19:07:10","Health and Human Services",1544814430,NULL,NULL,NULL,2019,1,NULL,"2018-12-14 19:07:10",1544814430
1184,Assembly,"Assembly Budget Subcommittee No. 2 on Education Finance",Subcommittee,CA,"2018-12-14 19:07:10","Education Financ",1544814430,NULL,NULL,NULL,2019,1,NULL,"2018-12-14 19:07:10",1544814430
1185,Assembly,"Assembly Budget Subcommittee No. 3 on Resources and Transportation",Subcommittee,CA,"2018-12-14 19:07:10","Resources and Transportation",1544814430,NULL,NULL,NULL,2019,1,NULL,"2018-12-14 19:07:10",1544814430
1186,Assembly,"Assembly Budget Subcommittee No. 4 on State Administration",Subcommittee,CA,"2018-12-14 19:07:10","State Administration",1544814430,NULL,NULL,NULL,2019,1,NULL,"2018-12-14 19:07:10",1544814430
1187,Assembly,"Assembly Budget Subcommittee No. 5 on Public Safety",Subcommittee,CA,"2018-12-14 19:07:10","Public Safety",1544814430,NULL,NULL,NULL,2019,1,NULL,"2018-12-14 19:07:10",1544814430
1188,Assembly,"Assembly Budget Subcommittee No. 6 on Budget Process Oversight and Program Evaluation","Budget Subcommittee",CA,"2018-12-14 19:07:10","Budget Process Oversight and Program Evaluation",1544814430,NULL,NULL,NULL,2019,1,NULL,"2018-12-14 19:07:10",1544814430
